row	column	cor	p
Yersiniabactin._ICEKp10	Colibactinclb.3	1	0
AGly.StrB	AGly.StrA	1	0
resistance_score	ColMgrB.trunc	1	0
AGly.AadB	Phe.FloR	1	0
AGly.AadA5	Tmt.DfrA17	1	0
