param,val,model
cost,1,L2_Logistic_Regression
cost,2,L2_Logistic_Regression
cost,2.5,L2_Logistic_Regression
cost,3,L2_Logistic_Regression
cost,4,L2_Logistic_Regression
cost,5,L2_Logistic_Regression
cost,6,L2_Logistic_Regression
cost,7.5,L2_Logistic_Regression
